time,co,no2,o3,so2,pm2_5,pm10
2024-05-19 01:00:00,1388.55,31.53,0.03,42.92,42.03,49.71
2024-05-19 02:00:00,1628.88,32.22,0.06,51.02,48.42,57.27
2024-05-19 03:00:00,1735.69,33.93,0.13,57.7,52.31,61.68
2024-05-19 04:00:00,1642.23,39.07,1.21,56.27,49.69,58.22
2024-05-19 05:00:00,1415.25,50.72,6.44,51.98,40.6,47.89
2024-05-19 06:00:00,1281.74,61.69,23.6,50.54,35.95,42.87
2024-05-19 07:00:00,1028.06,45.93,54.36,33.38,25.81,30.94
2024-05-19 08:00:00,1054.76,46.61,65.8,33.86,28.38,33.68
2024-05-19 09:00:00,1174.93,55.52,53.64,41.01,32.87,38.63
2024-05-19 10:00:00,1895.9,81.57,14.31,49.11,49.09,57.52
2024-05-19 11:00:00,3177.64,94.59,0.29,58.65,81.6,95.02
2024-05-19 12:00:00,3952.03,90.48,0.0,63.9,113.04,131.23
2024-05-19 13:00:00,4219.06,80.2,0.0,64.85,135.95,157.4
2024-05-19 14:00:00,3631.59,65.12,0.0,46.25,125.05,145.56
2024-05-19 15:00:00,2590.18,56.21,0.0,31.95,92.32,110.04
2024-05-19 16:00:00,1815.8,52.09,0.05,24.8,64.33,80.41
2024-05-19 17:00:00,1575.47,48.67,0.19,21.22,57.86,73.02
2024-05-19 18:00:00,1441.96,44.55,0.25,21.46,55.6,68.66
2024-05-19 19:00:00,1308.44,40.1,0.34,20.74,51.48,60.92
2024-05-19 20:00:00,1188.28,35.99,0.36,19.55,45.16,51.92
2024-05-19 21:00:00,1094.82,33.24,0.32,19.79,38.63,43.76
2024-05-19 22:00:00,1028.06,32.56,0.28,21.22,33.68,37.87
2024-05-19 23:00:00,988.01,31.53,0.3,21.93,30.24,34.32
2024-05-20 00:00:00,1108.17,30.85,1.61,24.08,31.68,36.98
2024-05-20 01:00:00,1375.2,35.99,5.99,28.61,37.9,45.12
2024-05-20 02:00:00,1602.17,47.3,19.13,33.38,47.0,56.08
2024-05-20 03:00:00,1655.58,54.15,59.37,37.19,59.99,70.23
2024-05-20 04:00:00,1588.82,56.21,92.98,41.01,66.76,77.24
2024-05-20 05:00:00,1575.47,64.43,83.68,51.02,67.12,77.95
2024-05-20 06:00:00,1615.52,78.14,55.07,61.99,66.36,77.42
2024-05-20 07:00:00,1295.09,63.06,40.77,49.11,47.47,55.63
2024-05-20 08:00:00,1148.22,56.21,36.84,44.35,39.02,45.72
2024-05-20 09:00:00,1068.12,53.47,37.55,41.96,34.35,39.94
2024-05-20 10:00:00,1708.98,73.34,13.05,47.21,46.13,54.05
2024-05-20 11:00:00,2910.61,83.63,0.46,53.88,74.88,88.38
2024-05-20 12:00:00,3524.78,82.25,0.01,52.45,99.37,118.93
2024-05-20 13:00:00,3685.0,78.83,0.0,50.54,119.82,147.06
2024-05-20 14:00:00,3471.37,72.66,0.0,44.82,125.62,159.15
2024-05-20 15:00:00,3070.83,63.75,0.0,38.15,120.1,157.35
2024-05-20 16:00:00,2857.21,54.15,0.0,33.38,115.45,153.63
2024-05-20 17:00:00,2803.8,44.55,0.0,29.56,113.54,148.93
2024-05-20 18:00:00,2750.4,38.04,0.0,29.33,114.93,144.74
2024-05-20 19:00:00,2590.18,32.9,0.0,29.09,114.65,140.5
2024-05-20 20:00:00,2323.15,29.13,0.0,26.46,109.21,129.93
2024-05-20 21:00:00,2136.23,27.08,0.0,25.27,103.31,119.37
2024-05-20 22:00:00,2056.12,25.7,0.0,25.27,101.32,114.12
2024-05-20 23:00:00,2056.12,24.33,0.06,25.75,100.22,112.33
2024-05-21 00:00:00,2243.04,27.08,2.7,30.04,104.12,119.49
2024-05-21 01:00:00,2216.34,54.84,17.34,45.3,97.39,113.92
2024-05-21 02:00:00,2456.67,80.88,63.66,59.13,116.8,137.29
2024-05-21 03:00:00,2536.77,83.63,168.8,71.53,153.56,177.78
2024-05-21 04:00:00,1134.87,30.16,185.97,39.58,69.91,80.04
2024-05-21 05:00:00,801.09,17.82,185.97,28.37,50.48,56.2
2024-05-21 06:00:00,714.3,15.77,180.24,25.27,44.25,48.58
2024-05-21 07:00:00,774.38,22.96,174.52,31.95,45.27,49.56
2024-05-21 08:00:00,947.95,38.04,158.79,44.35,51.43,56.47
2024-05-21 09:00:00,1054.76,47.98,124.45,46.73,48.95,54.32
2024-05-21 10:00:00,1335.14,59.63,80.11,45.78,53.18,59.71
2024-05-21 11:00:00,1922.61,84.31,38.98,51.5,71.49,80.58
2024-05-21 12:00:00,2349.85,104.19,11.18,55.31,96.02,108.48
2024-05-21 13:00:00,2696.99,104.19,1.2,55.31,127.03,145.42
2024-05-21 14:00:00,3097.53,94.59,0.05,55.31,162.6,188.45
2024-05-21 15:00:00,3471.37,87.05,0.01,55.31,194.78,227.38
2024-05-21 16:00:00,3685.0,81.57,0.0,56.74,217.21,254.46
2024-05-21 17:00:00,3845.21,81.57,0.0,62.94,231.97,271.56
2024-05-21 18:00:00,4058.84,86.37,0.0,71.53,252.16,293.14
2024-05-21 19:00:00,4325.87,90.48,0.0,78.2,276.56,318.01
2024-05-21 20:00:00,4539.49,89.11,0.0,81.06,298.88,340.32
2024-05-21 21:00:00,4592.9,82.94,0.0,80.11,316.09,353.81
2024-05-21 22:00:00,4592.9,71.29,0.0,67.71,318.56,348.13
2024-05-21 23:00:00,4699.71,61.69,0.0,55.31,319.72,344.87
2024-05-22 00:00:00,5020.14,61.69,0.24,53.88,327.92,353.3
2024-05-22 01:00:00,4058.84,97.33,2.55,63.9,283.05,304.24
2024-05-22 02:00:00,3471.37,105.56,5.99,64.85,243.66,264.85
2024-05-22 03:00:00,2857.21,108.3,14.31,65.8,213.47,234.2
2024-05-22 04:00:00,1575.47,71.97,51.5,41.48,116.05,127.69
2024-05-22 05:00:00,1134.87,50.04,61.51,33.86,70.5,78.31
2024-05-22 06:00:00,1001.36,40.44,62.94,31.95,50.32,56.79
2024-05-22 07:00:00,894.55,33.93,62.23,29.8,35.94,41.12
2024-05-22 08:00:00,854.49,33.59,57.94,30.52,30.0,34.48
2024-05-22 09:00:00,867.84,36.67,50.07,31.95,27.5,31.63
2024-05-22 10:00:00,1348.5,65.12,17.52,44.82,38.12,44.29
2024-05-22 11:00:00,2189.64,89.11,0.16,61.99,63.4,72.94
2024-05-22 12:00:00,2590.18,98.71,0.0,66.76,85.53,97.52
2024-05-22 13:00:00,2910.61,90.48,0.0,56.74,110.49,127.02
2024-05-22 14:00:00,3524.78,77.46,0.0,51.02,146.74,170.26
2024-05-22 15:00:00,4058.84,69.92,0.0,52.45,185.29,215.1
2024-05-22 16:00:00,4325.87,66.49,0.0,53.88,207.38,240.44
2024-05-22 17:00:00,4058.84,65.12,0.0,49.59,202.2,231.31
2024-05-22 18:00:00,3685.0,66.49,0.0,48.16,195.11,219.32
2024-05-22 19:00:00,3231.05,69.92,0.0,46.73,188.58,208.84
2024-05-22 20:00:00,2990.72,71.97,0.0,44.82,184.44,202.13
2024-05-22 21:00:00,2883.91,73.34,0.0,43.39,183.22,198.82
2024-05-22 22:00:00,2883.91,74.03,0.0,43.87,183.69,197.66
2024-05-22 23:00:00,2964.02,74.03,0.02,48.16,186.51,200.25
2024-05-23 00:00:00,3311.16,79.51,1.11,63.9,203.38,218.75
2024-05-23 01:00:00,3631.59,102.82,5.14,89.65,222.84,238.91
2024-05-23 02:00:00,3791.81,137.09,12.7,105.86,243.09,259.62
2024-05-23 03:00:00,3791.81,178.22,31.83,116.35,267.41,284.41
2024-05-23 04:00:00,2590.18,131.61,107.29,79.15,206.55,216.91
2024-05-23 05:00:00,2056.12,90.48,151.63,61.99,171.92,179.08
2024-05-23 06:00:00,1762.39,68.55,154.5,51.5,145.73,151.38
2024-05-23 07:00:00,1735.69,69.23,114.44,58.17,131.93,137.52
2024-05-23 08:00:00,1869.2,80.2,75.82,67.71,132.41,138.93
2024-05-23 09:00:00,1842.5,78.14,55.07,60.56,119.33,126.31
2024-05-23 10:00:00,2296.45,90.48,23.6,52.45,116.76,125.84
2024-05-23 11:00:00,3257.75,102.82,0.89,54.36,134.57,147.61
2024-05-23 12:00:00,4112.24,102.82,0.01,61.04,165.07,183.23
2024-05-23 13:00:00,4432.68,100.08,0.0,62.94,191.95,214.53
2024-05-23 14:00:00,4058.84,91.85,0.0,56.27,196.0,219.75
2024-05-23 15:00:00,3524.78,83.63,0.0,49.11,190.01,213.3
2024-05-23 16:00:00,3257.75,75.4,0.0,43.87,187.6,212.3
2024-05-23 17:00:00,3231.05,68.55,0.0,40.53,192.54,219.36
2024-05-23 18:00:00,3177.64,64.43,0.0,42.44,199.59,226.23
2024-05-23 19:00:00,3150.94,63.06,0.0,46.73,213.51,239.48
2024-05-23 20:00:00,3231.05,61.01,0.0,46.73,230.28,255.58
2024-05-23 21:00:00,3311.16,58.95,0.0,43.87,245.56,269.45
2024-05-23 22:00:00,3364.56,56.21,0.0,39.58,252.26,273.8
2024-05-23 23:00:00,3417.97,51.41,0.02,38.62,252.89,273.25
2024-05-24 00:00:00,3898.62,49.35,0.28,48.64,268.72,292.1
2024-05-24 01:00:00,3578.19,69.92,0.6,87.74,258.8,281.32
2024-05-24 02:00:00,3417.97,80.2,0.87,110.63,250.64,273.68
2024-05-24 03:00:00,3177.64,89.11,1.12,121.12,237.44,260.28
2024-05-24 04:00:00,1548.77,80.2,20.74,59.13,110.48,120.51
2024-05-24 05:00:00,947.95,46.61,67.23,32.9,61.81,67.29
2024-05-24 06:00:00,834.47,32.22,98.71,25.51,57.44,62.22
2024-05-24 07:00:00,867.84,33.24,98.71,24.8,60.38,64.56
2024-05-24 08:00:00,1068.12,45.93,79.39,27.18,74.07,77.89
2024-05-24 09:00:00,1161.58,51.41,66.52,26.7,76.76,80.09
2024-05-24 10:00:00,1241.68,54.15,57.94,28.85,74.7,78.63
2024-05-24 11:00:00,1281.74,56.89,52.93,31.95,68.96,73.95
2024-05-24 12:00:00,1228.33,54.15,47.92,31.95,60.03,65.84
2024-05-24 13:00:00,1188.28,52.78,36.48,31.95,53.47,60.85
2024-05-24 14:00:00,1174.93,53.47,20.74,31.95,49.36,58.74
2024-05-24 15:00:00,1188.28,54.15,10.37,33.38,50.47,61.39
2024-05-24 16:00:00,1295.09,54.84,3.49,33.38,56.55,69.5
2024-05-24 17:00:00,1428.6,52.78,0.34,31.47,63.62,78.59
2024-05-24 18:00:00,1428.6,48.67,0.1,27.42,67.68,82.35
2024-05-24 19:00:00,1441.96,44.55,0.04,24.56,72.19,85.88
2024-05-24 20:00:00,1495.36,40.44,0.01,22.89,78.62,91.65
2024-05-24 21:00:00,1562.12,37.01,0.0,21.93,86.17,98.89
2024-05-24 22:00:00,1655.58,33.59,0.0,21.46,92.37,104.4
2024-05-24 23:00:00,1735.69,30.5,0.03,21.46,93.51,104.83
2024-05-25 00:00:00,1815.8,28.45,0.37,24.32,89.09,99.99
2024-05-25 01:00:00,1441.96,32.22,0.66,28.13,61.33,68.37
2024-05-25 02:00:00,1335.14,34.62,1.2,27.89,49.34,54.6
2024-05-25 03:00:00,1188.28,37.36,2.79,25.75,39.21,43.25
2024-05-25 04:00:00,907.9,27.42,17.88,17.64,22.62,25.05
2024-05-25 05:00:00,834.47,22.28,35.05,16.45,18.56,20.64
2024-05-25 06:00:00,814.44,19.36,55.07,16.45,17.6,19.57
2024-05-25 07:00:00,794.41,15.59,84.4,15.14,17.58,19.52
2024-05-25 08:00:00,747.68,14.57,78.68,14.07,15.57,17.44
2024-05-25 09:00:00,727.65,14.91,65.8,13.23,15.0,16.81
2024-05-25 10:00:00,774.38,18.85,56.51,15.26,17.07,19.41
2024-05-25 11:00:00,894.55,25.7,49.35,19.79,23.86,27.35
2024-05-25 12:00:00,988.01,30.16,39.7,22.41,31.5,36.26
2024-05-25 13:00:00,1028.06,33.24,25.75,22.65,35.01,39.78
2024-05-25 14:00:00,1001.36,33.24,14.13,20.27,34.49,38.83
2024-05-25 15:00:00,974.66,30.85,9.66,18.6,34.06,38.61
2024-05-25 16:00:00,947.95,27.08,9.3,16.93,33.67,39.45
2024-05-25 17:00:00,907.9,24.68,10.01,15.74,32.76,39.74
2024-05-25 18:00:00,881.2,23.31,11.18,15.14,33.21,40.3
2024-05-25 19:00:00,881.2,22.62,11.98,14.19,34.2,40.35
2024-05-25 20:00:00,867.84,21.76,11.98,12.99,34.65,39.63
2024-05-25 21:00:00,867.84,21.25,11.44,12.52,35.05,39.29
2024-05-25 22:00:00,881.2,21.42,10.46,12.76,35.66,39.36
2024-05-25 23:00:00,881.2,21.93,7.78,13.47,34.43,37.69
2024-05-26 00:00:00,934.6,21.93,8.14,15.02,33.04,36.6
2024-05-26 01:00:00,1014.71,25.02,19.49,18.36,32.81,37.44
2024-05-26 02:00:00,1014.71,26.73,41.13,22.17,32.68,38.57
2024-05-26 03:00:00,974.66,25.36,65.09,24.56,31.68,38.13
2024-05-26 04:00:00,801.09,15.94,72.96,16.21,21.98,26.54
2024-05-26 05:00:00,827.79,17.31,85.83,18.6,25.63,30.89
2024-05-26 06:00:00,894.55,18.85,97.27,20.5,32.33,38.29
2024-05-26 07:00:00,934.6,19.54,107.29,22.17,37.69,44.07
2024-05-26 08:00:00,934.6,17.31,121.59,21.22,39.41,45.72
2024-05-26 09:00:00,881.2,14.57,127.32,18.36,36.63,42.52
2024-05-26 10:00:00,907.9,19.36,117.3,20.5,34.2,40.09
2024-05-26 11:00:00,1028.06,28.45,98.71,25.27,38.11,45.22
2024-05-26 12:00:00,1094.82,32.22,77.96,27.42,41.31,49.64
2024-05-26 13:00:00,1121.52,34.62,60.08,27.89,42.52,51.88
2024-05-26 14:00:00,1054.76,34.27,36.84,25.51,36.93,46.52
2024-05-26 15:00:00,974.66,30.5,24.68,21.46,31.75,41.27
2024-05-26 16:00:00,947.95,27.08,19.31,16.93,30.41,40.61
2024-05-26 17:00:00,947.95,27.42,11.98,14.66,30.67,41.7
2024-05-26 18:00:00,974.66,29.47,5.01,16.21,32.82,44.71
2024-05-26 19:00:00,1001.36,29.13,1.04,17.17,36.0,49.05
2024-05-26 20:00:00,1028.06,25.7,0.2,17.17,38.48,52.7
2024-05-26 21:00:00,1054.76,22.96,0.05,17.64,40.44,55.39
2024-05-26 22:00:00,1108.17,21.08,0.01,19.31,42.75,58.22
2024-05-26 23:00:00,1201.63,18.68,0.02,21.46,45.63,61.99
2024-05-27 00:00:00,1535.42,17.14,0.28,26.23,55.09,74.68
2024-05-27 01:00:00,2056.12,26.05,3.93,32.9,65.58,88.65
2024-05-27 02:00:00,2136.23,50.72,26.82,34.33,65.12,90.04
2024-05-27 03:00:00,1695.63,47.98,130.18,30.52,56.1,78.22
2024-05-27 04:00:00,707.63,15.59,114.44,18.12,16.26,23.07
2024-05-27 05:00:00,587.46,13.37,98.71,16.21,9.8,13.7
2024-05-27 06:00:00,574.11,13.37,98.71,15.97,8.52,11.72
2024-05-27 07:00:00,620.84,16.62,91.55,17.64,8.9,12.25
2024-05-27 08:00:00,734.33,23.99,82.97,22.89,11.81,16.12
2024-05-27 09:00:00,854.49,31.53,65.8,26.7,14.29,19.53
2024-05-27 10:00:00,1028.06,41.81,42.56,30.04,17.18,23.53
2024-05-27 11:00:00,1108.17,46.61,23.6,29.8,20.03,28.41
2024-05-27 12:00:00,1041.41,40.44,9.92,25.99,21.87,32.58
2024-05-27 13:00:00,1134.87,36.67,2.44,24.56,28.81,42.31
2024-05-27 14:00:00,1335.14,34.27,0.28,25.51,39.17,55.93
2024-05-27 15:00:00,1482.01,32.56,0.05,26.7,48.63,68.42
2024-05-27 16:00:00,1522.06,30.16,0.01,25.75,52.12,73.77
2024-05-27 17:00:00,1388.55,27.42,0.01,21.46,46.68,68.8
2024-05-27 18:00:00,1241.68,24.33,0.01,17.88,41.22,62.87
2024-05-27 19:00:00,1214.98,20.73,0.0,15.97,40.28,60.77
2024-05-27 20:00:00,1348.5,18.51,0.0,18.6,47.3,68.26
2024-05-27 21:00:00,1615.52,17.99,0.0,24.56,61.49,85.0
2024-05-27 22:00:00,2109.53,18.68,0.0,32.9,88.05,116.45
2024-05-27 23:00:00,2696.99,19.88,0.01,39.1,120.43,153.96
2024-05-28 00:00:00,3631.59,22.62,0.18,51.02,163.39,203.43
2024-05-28 01:00:00,4219.06,35.3,1.08,63.9,183.18,220.44
2024-05-28 02:00:00,5126.95,69.23,4.16,73.43,219.66,256.92
2024-05-28 03:00:00,5607.6,148.06,22.17,78.2,262.58,301.23
2024-05-28 04:00:00,3417.97,154.91,124.45,94.41,229.14,257.32
2024-05-28 05:00:00,2777.1,113.79,277.52,97.27,264.74,291.29
2024-05-28 06:00:00,2483.37,76.09,389.1,96.32,290.93,316.08
2024-05-28 07:00:00,1575.47,34.27,349.04,60.56,175.96,192.03
2024-05-28 08:00:00,1201.63,33.93,248.91,48.16,98.17,110.16
2024-05-28 09:00:00,1134.87,40.44,191.69,48.64,71.49,82.32
2024-05-28 10:00:00,1682.28,71.29,134.47,61.04,77.41,90.68
2024-05-28 11:00:00,2616.88,111.04,65.09,70.57,98.94,117.34
2024-05-28 12:00:00,3097.53,123.38,13.05,66.76,108.93,131.74
2024-05-28 13:00:00,3070.83,104.19,0.33,56.74,105.89,131.27
2024-05-28 14:00:00,2964.02,89.11,0.03,50.07,109.08,137.49
2024-05-28 15:00:00,3017.43,87.05,0.03,47.21,126.93,159.53
2024-05-28 16:00:00,2964.02,85.0,0.04,43.39,140.36,172.02
2024-05-28 17:00:00,2563.48,77.46,0.23,37.19,134.86,158.37
2024-05-28 18:00:00,1949.31,61.69,1.34,31.95,116.45,130.19
2024-05-28 19:00:00,1401.9,46.61,3.04,28.85,89.53,96.64
2024-05-28 20:00:00,1228.33,41.13,2.06,27.66,74.11,79.41
2024-05-28 21:00:00,1188.28,40.78,0.67,29.8,68.7,73.59
2024-05-28 22:00:00,1201.63,42.16,0.19,32.9,68.24,73.54
2024-05-28 23:00:00,1255.04,45.24,0.12,37.67,71.24,77.24
2024-05-29 00:00:00,1495.36,50.04,1.08,45.78,80.76,88.34
2024-05-29 01:00:00,1668.93,56.89,3.98,51.02,82.59,91.13
2024-05-29 02:00:00,1668.93,66.49,11.98,55.31,80.26,89.31
2024-05-29 03:00:00,1535.42,74.03,35.05,58.65,78.65,88.08
2024-05-29 04:00:00,1161.58,54.15,80.11,45.78,57.86,65.28
2024-05-29 05:00:00,988.01,43.18,103.0,40.53,46.87,53.35
2024-05-29 06:00:00,921.25,39.41,103.0,37.67,41.36,47.48
2024-05-29 07:00:00,867.84,35.64,97.27,32.42,36.37,42.36
2024-05-29 08:00:00,867.84,31.87,92.98,30.04,33.52,39.63
2024-05-29 09:00:00,867.84,28.45,100.14,26.23,34.12,40.99
2024-05-29 10:00:00,947.95,32.9,90.84,26.94,36.04,43.92
2024-05-29 11:00:00,1081.47,42.5,70.81,34.81,43.26,53.27
2024-05-29 12:00:00,1201.63,47.98,60.08,41.96,56.02,69.39
2024-05-29 13:00:00,1201.63,46.61,47.21,39.1,61.28,77.74
2024-05-29 14:00:00,1148.22,44.55,31.11,34.33,59.13,76.78
2024-05-29 15:00:00,1188.28,44.55,29.68,32.9,67.16,86.38
2024-05-29 16:00:00,1281.74,44.55,36.12,31.95,83.92,104.39
2024-05-29 17:00:00,1321.79,43.87,40.41,30.28,96.0,116.08
2024-05-29 18:00:00,1268.39,41.47,42.56,29.09,101.65,120.59
2024-05-29 19:00:00,1228.33,41.47,38.98,29.56,102.06,119.93
2024-05-29 20:00:00,1188.28,44.55,30.76,31.47,98.93,116.2
2024-05-29 21:00:00,1148.22,47.3,20.56,31.95,91.64,108.42
2024-05-29 22:00:00,1068.12,46.61,9.66,31.47,78.18,92.16
2024-05-29 23:00:00,1068.12,45.93,1.65,34.33,66.68,77.77
2024-05-30 00:00:00,1255.04,43.87,0.59,43.39,63.71,74.09
2024-05-30 01:00:00,1441.96,43.53,0.22,52.93,57.7,67.34
2024-05-30 02:00:00,1602.17,43.18,0.11,61.99,57.53,67.31
2024-05-30 03:00:00,1682.28,43.87,0.06,71.53,58.94,68.98
2024-05-30 04:00:00,1495.36,43.53,0.15,64.85,51.18,59.57
2024-05-30 05:00:00,1575.47,45.24,0.16,74.39,55.68,64.14
2024-05-30 06:00:00,1735.69,47.98,0.2,82.97,62.19,71.2
2024-05-30 07:00:00,1842.5,52.09,0.4,79.15,65.85,75.42
2024-05-30 08:00:00,1588.82,52.78,0.67,58.65,54.59,63.71
2024-05-30 09:00:00,1228.33,45.93,2.03,37.67,38.15,44.97
2024-05-30 10:00:00,1054.76,39.07,3.0,28.37,26.32,31.36
2024-05-30 11:00:00,1148.22,39.76,1.27,29.09,24.43,29.8
2024-05-30 12:00:00,1241.68,43.87,0.91,32.9,28.92,35.44
2024-05-30 13:00:00,1255.04,46.61,2.46,35.29,34.98,42.55
2024-05-30 14:00:00,1228.33,46.61,6.97,35.29,39.53,48.26
2024-05-30 15:00:00,1214.98,46.61,12.87,35.29,42.79,52.92
2024-05-30 16:00:00,1241.68,47.98,14.31,34.33,44.87,56.4
2024-05-30 17:00:00,1228.33,48.67,12.52,31.47,44.13,56.12
2024-05-30 18:00:00,1148.22,45.93,12.16,29.09,42.21,53.97
2024-05-30 19:00:00,1041.41,41.47,13.41,27.18,40.1,51.28
2024-05-30 20:00:00,921.25,36.33,17.52,26.46,36.34,46.23
2024-05-30 21:00:00,827.79,32.56,24.32,26.94,32.85,41.58
2024-05-30 22:00:00,767.71,31.53,31.11,26.94,29.73,36.54
2024-05-30 23:00:00,801.09,35.3,29.33,28.61,29.59,35.36
2024-05-31 00:00:00,961.3,42.5,22.89,32.9,33.43,39.77
2024-05-31 01:00:00,974.66,42.16,36.12,29.56,29.05,34.29
2024-05-31 02:00:00,1108.17,45.93,36.84,31.95,31.34,37.16
2024-05-31 03:00:00,1134.87,44.55,43.99,32.9,34.26,40.72
2024-05-31 04:00:00,1241.68,45.24,62.23,37.19,42.06,49.46
2024-05-31 05:00:00,1508.71,56.21,83.68,49.59,60.8,69.53
2024-05-31 06:00:00,1842.5,69.23,111.58,65.8,92.77,102.2
2024-05-31 07:00:00,2109.53,80.88,155.93,81.06,139.59,149.37
2024-05-31 08:00:00,2189.64,91.85,170.23,89.65,168.54,177.62
2024-05-31 09:00:00,1895.9,87.74,148.77,77.25,146.62,154.01
2024-05-31 10:00:00,1708.98,78.83,103.0,58.65,98.63,105.67
2024-05-31 11:00:00,2243.04,100.08,56.51,61.04,103.81,114.29
2024-05-31 12:00:00,2696.99,115.16,19.67,65.8,119.03,133.93
2024-05-31 13:00:00,3231.05,115.16,2.06,68.66,143.52,164.94
2024-05-31 14:00:00,4112.24,109.67,0.01,71.53,186.64,216.21
2024-05-31 15:00:00,4806.52,105.56,0.0,73.43,228.17,265.43
2024-05-31 16:00:00,4966.74,98.71,0.0,67.71,237.77,278.75
2024-05-31 17:00:00,4486.08,82.94,0.0,52.45,213.08,251.73
2024-05-31 18:00:00,3685.0,65.12,0.0,36.72,174.62,209.54
2024-05-31 19:00:00,2937.32,52.78,0.0,27.18,142.18,173.38
2024-05-31 20:00:00,2376.56,45.24,0.0,22.41,119.19,147.13
2024-05-31 21:00:00,1976.01,40.78,0.01,19.79,102.56,127.47
2024-05-31 22:00:00,1642.23,37.36,0.11,19.07,84.93,104.49
2024-05-31 23:00:00,1615.52,35.64,0.16,21.46,81.92,98.22
2024-06-01 00:00:00,2002.72,37.01,1.77,28.61,98.64,116.8
2024-06-01 01:00:00,2723.69,47.98,4.02,42.44,123.39,145.51
2024-06-01 02:00:00,3204.35,69.23,11.09,57.22,141.63,166.78
2024-06-01 03:00:00,3257.75,100.08,39.7,74.39,158.08,184.16
2024-06-01 04:00:00,1562.12,60.32,97.27,54.84,81.63,92.46
2024-06-01 05:00:00,1134.87,39.07,125.89,41.01,59.15,65.44
2024-06-01 06:00:00,1014.71,29.47,147.34,35.29,57.75,62.93
2024-06-01 07:00:00,947.95,23.65,167.37,30.52,60.61,65.27
2024-06-01 08:00:00,934.6,22.96,173.09,29.09,64.59,69.25
2024-06-01 09:00:00,907.9,22.62,173.09,26.94,66.9,71.74
2024-06-01 10:00:00,1174.93,36.33,160.22,33.38,82.94,90.04
2024-06-01 11:00:00,1575.47,51.41,141.62,38.62,108.4,119.0
2024-06-01 12:00:00,1789.09,53.47,121.59,37.67,126.78,140.52
2024-06-01 13:00:00,1842.5,48.67,110.15,34.81,144.55,161.08
2024-06-01 14:00:00,1735.69,44.55,101.57,35.76,165.31,182.78
2024-06-01 15:00:00,1548.77,43.87,77.25,33.86,149.99,166.56
2024-06-01 16:00:00,1281.74,42.16,52.21,29.8,100.67,114.62
2024-06-01 17:00:00,1148.22,42.16,36.12,26.23,71.89,84.51
2024-06-01 18:00:00,1108.17,42.16,26.11,24.32,60.15,72.5
2024-06-01 19:00:00,1121.52,43.87,18.06,23.6,56.8,69.46
2024-06-01 20:00:00,1161.58,45.24,11.44,23.13,57.14,70.34
2024-06-01 21:00:00,1201.63,45.93,6.62,22.89,58.97,72.85
2024-06-01 22:00:00,1255.04,46.61,3.31,23.84,61.47,76.06
2024-06-01 23:00:00,1268.39,45.93,1.94,26.94,62.57,77.56
2024-06-02 00:00:00,1361.85,44.55,6.53,33.86,65.54,81.22
2024-06-02 01:00:00,1401.9,45.93,17.34,40.05,66.25,80.75
2024-06-02 02:00:00,1455.31,50.72,43.27,44.82,72.35,85.95
2024-06-02 03:00:00,1482.01,54.15,113.01,51.98,92.36,105.58
2024-06-02 04:00:00,1228.33,32.22,208.85,42.92,106.17,115.98
2024-06-02 05:00:00,1028.06,20.39,240.33,35.29,99.65,106.84
2024-06-02 06:00:00,934.6,17.99,223.16,30.52,85.39,91.25
2024-06-02 07:00:00,961.3,23.31,200.27,32.9,76.86,82.32
2024-06-02 08:00:00,1134.87,36.67,180.24,43.39,84.01,90.17
2024-06-02 09:00:00,1348.5,51.41,154.5,51.98,92.57,99.32
2024-06-02 10:00:00,1735.69,73.34,127.32,61.04,112.63,120.57
2024-06-02 11:00:00,2296.45,95.96,89.41,69.62,135.98,145.52
2024-06-02 12:00:00,2563.48,97.33,54.36,63.9,145.72,156.65
2024-06-02 13:00:00,2429.96,81.57,36.84,50.07,134.7,147.58
2024-06-02 14:00:00,2216.34,69.23,26.11,40.05,121.1,136.39
2024-06-02 15:00:00,2136.23,65.12,14.84,35.76,114.51,131.84
2024-06-02 16:00:00,2189.64,63.75,3.53,31.95,114.66,134.56
2024-06-02 17:00:00,2269.74,59.63,0.19,27.89,114.5,136.13
2024-06-02 18:00:00,2296.45,54.15,0.02,27.89,114.31,137.53
2024-06-02 19:00:00,2296.45,50.04,0.0,30.04,119.2,143.53
2024-06-02 20:00:00,2349.85,46.61,0.0,30.99,125.5,148.77
2024-06-02 21:00:00,2349.85,43.87,0.0,31.47,130.04,152.22
2024-06-02 22:00:00,2323.15,41.13,0.0,31.47,128.16,146.86
2024-06-02 23:00:00,2403.26,39.76,0.05,34.33,129.64,146.24
2024-06-03 00:00:00,2750.4,42.84,1.45,42.92,140.96,160.33
2024-06-03 01:00:00,2857.21,63.75,2.32,68.66,156.02,179.5
2024-06-03 02:00:00,3097.53,80.88,4.52,82.97,171.29,198.88
2024-06-03 03:00:00,3044.13,104.19,10.91,90.6,174.5,204.02
2024-06-03 04:00:00,1482.01,67.86,23.25,46.25,74.69,87.94
2024-06-03 05:00:00,921.25,35.3,52.93,26.7,31.22,38.08
2024-06-03 06:00:00,720.98,21.93,92.98,21.46,18.89,23.45
2024-06-03 07:00:00,620.84,17.31,104.43,19.55,13.5,17.18
2024-06-03 08:00:00,620.84,21.93,87.98,23.13,11.95,15.45
2024-06-03 09:00:00,667.57,30.5,65.09,28.85,11.9,15.39
